"TOA5","LP_Weather_Station_200","CR200X","25433","CR200X.Std.04","LancerParkWeatherStation.CR2","43280","Table1"
"TIMESTAMP","RECORD","BattV_Avg","BattV","BP_mmHg_Avg","BP_mmHg_Std","BP_mmHg","Rain_mm_Tot","AirTC_Avg","AirTC_Std","AirTC","RH","RH_Min","RH_TMn","RH_Max","RH_TMx"
"2018-08-31 15:30:00",76189,12.90869,12.8879,756.1728,0.1100121,756.1138,0,31.90007,0.605235,32.718,56.379,55.73,"2018-08-31 15:29:30",65.666,"2018-08-31 15:15:30"
"2018-08-31 15:45:00",76190,12.9064,12.91561,756.0398,0.08675237,755.9467,0,32.73837,0.1856211,32.02,56.947,54.681,"2018-08-31 15:40:00",62.919,"2018-08-31 15:41:30"
"2018-08-31 16:00:00",76191,12.90808,12.93156,755.9754,0.07791421,756.0383,0,31.3543,0.3686662,31,61.052,58.292,"2018-08-31 15:45:30",67.947,"2018-08-31 15:55:30"
"2018-08-31 16:15:00",76192,12.91071,12.93407,755.9171,0.06686857,755.8116,0,31.1447,0.1041057,31.16,68.746,60.933,"2018-08-31 16:07:30",70.542,"2018-08-31 16:13:30"
"2018-08-31 16:30:00",76193,12.91046,12.91645,755.8367,0.07190374,755.8299,0,32.34676,0.5436905,32.988,57.791,57.791,"2018-08-31 16:30:00",68.878,"2018-08-31 16:15:30"
"2018-08-31 16:45:00",76194,12.89384,12.88958,755.8183,0.04290318,755.7841,0,32.9128,0.1645561,33.007,61.304,56.357,"2018-08-31 16:33:30",64.894,"2018-08-31 16:42:30"
"2018-08-31 17:00:00",76195,12.88228,12.87783,755.7467,0.09863067,755.6788,0,31.89283,0.5263726,32.117,64.568,57.417,"2018-08-31 16:47:30",67.912,"2018-08-31 16:54:30"
"2018-08-31 17:15:00",76196,12.88161,12.87951,755.6662,0.06846146,755.5643,0,30.9667,0.3794703,30.56,70.554,60.476,"2018-08-31 17:02:00",75.945,"2018-08-31 17:11:00"
"2018-08-31 17:30:00",76197,12.88474,12.89042,755.6103,0.07585266,755.7177,0,30.69107,0.3174473,30.798,66.664,65.654,"2018-08-31 17:27:00",71.318,"2018-08-31 17:18:00"
"2018-08-31 17:45:00",76198,12.88242,12.88203,755.5262,0.07014241,755.4064,0,31.7234,0.3467855,31.88,60.689,59.882,"2018-08-31 17:41:00",68.758,"2018-08-31 17:32:30"
"2018-08-31 18:00:00",76199,12.8834,12.87867,755.429,0.07141402,755.53,0,31.74843,0.1359429,31.659,63.657,60.523,"2018-08-31 17:48:00",67.01,"2018-08-31 17:57:00"
"2018-08-31 18:15:00",76200,12.88172,12.8879,755.3857,0.0644943,755.3445,0,32.14903,0.2377001,32.539,61.86,58.796,"2018-08-31 18:11:30",65.039,"2018-08-31 18:01:00"
"2018-08-31 18:30:00",76201,12.87979,12.87867,755.3671,0.06186503,755.3903,0,31.86584,0.2888635,31.54,61.829,58.913,"2018-08-31 18:27:00",62.986,"2018-08-31 18:29:30"
"2018-08-31 18:45:00",76202,12.81244,12.69819,755.3873,0.06465023,755.2575,0,31.54796,0.06408153,31.579,61.271,59.466,"2018-08-31 18:36:00",63.21,"2018-08-31 18:31:00"
"2018-08-31 19:00:00",76203,12.60966,12.55381,755.3355,0.07124188,755.3719,0,31.34196,0.1350059,31.16,62.548,59.035,"2018-08-31 18:45:30",64.394,"2018-08-31 18:58:30"
"2018-08-31 19:15:00",76204,12.50207,12.47322,755.497,0.07892607,755.5964,0,30.59493,0.3786958,30.08,69.378,61.816,"2018-08-31 19:00:30",69.378,"2018-08-31 19:15:00"
"2018-08-31 19:30:00",76205,12.40271,12.33891,755.6516,0.1120953,755.5643,0,29.82967,0.2167488,29.201,78.894,66.098,"2018-08-31 19:16:30",78.894,"2018-08-31 19:30:00"
"2018-08-31 19:45:00",76206,12.29182,12.26252,755.7654,0.1795227,755.9193,0,27.89576,0.5074001,27.268,88.037,79.306,"2018-08-31 19:30:30",88.037,"2018-08-31 19:45:00"
"2018-08-31 20:00:00",76207,12.24786,12.25413,755.6288,0.2404126,755.095,0,27.0892,0.05991138,27.158,88.457,87.023,"2018-08-31 19:57:00",89.188,"2018-08-31 19:54:00"
"2018-08-31 20:15:00",76208,12.2372,12.24741,755.6685,0.3509459,755.949,0,27.03197,0.5955058,25.796,92.804,86.863,"2018-08-31 20:08:00",92.804,"2018-08-31 20:15:00"
"2018-08-31 20:30:00",76209,12.23378,12.22978,755.8347,0.1981048,755.933,0,25.68367,0.2523411,26.238,92.613,92.613,"2018-08-31 20:30:00",95.98,"2018-08-31 20:25:30"
"2018-08-31 20:45:00",76210,12.23532,12.23902,756.0002,0.1547857,756.0222,0,26.35057,0.1948743,25.766,92.277,88.738,"2018-08-31 20:39:30",92.277,"2018-08-31 20:45:00"
"2018-08-31 21:00:00",76211,12.22984,12.21971,756.0629,0.0682546,756.1527,0,25.06406,0.2177918,24.884,97.164,92.636,"2018-08-31 20:45:30",97.242,"2018-08-31 20:59:30"
"2018-08-31 21:15:00",76212,12.22705,12.23986,756.2336,0.06137628,756.3588,0,24.71334,0.244265,24.353,97.478,95.676,"2018-08-31 21:05:00",97.478,"2018-08-31 21:15:00"
"2018-08-31 21:30:00",76213,12.23071,12.21467,756.3221,0.06528011,756.3794,0,24.3987,0.06470542,24.404,98.078,97.476,"2018-08-31 21:15:30",98.406,"2018-08-31 21:23:30"
"2018-08-31 21:45:00",76214,12.22657,12.21971,756.3926,0.08721983,756.3336,0,23.99983,0.1602561,23.944,98.96,97.762,"2018-08-31 21:33:30",98.96,"2018-08-31 21:45:00"
"2018-08-31 22:00:00",76215,12.22192,12.22894,756.52,0.1157655,756.4962,0,24.12133,0.07787988,24.154,99.414,98.968,"2018-08-31 21:45:30",99.414,"2018-08-31 22:00:00"
"2018-08-31 22:15:00",76216,12.21876,12.18949,756.6246,0.09146786,756.5603,0,23.94317,0.1359511,23.832,99.72,99.18,"2018-08-31 22:05:30",99.775,"2018-08-31 22:14:30"
"2018-08-31 22:30:00",76217,12.21644,12.22391,756.7336,0.1284384,756.8763,0,23.78907,0.08266519,23.972,99.998,99.684,"2018-08-31 22:16:00",99.998,"2018-08-31 22:23:00"
"2018-08-31 22:45:00",76218,12.21076,12.21887,756.7386,0.1415332,756.7023,0,23.3805,0.2891579,23.232,99.998,99.684,"2018-08-31 22:36:30",99.998,"2018-08-31 22:30:30"
"2018-08-31 23:00:00",76219,12.20967,12.21635,756.847,0.1304844,756.8739,0,23.33757,0.04328949,23.312,99.998,99.998,"2018-08-31 22:45:30",99.998,"2018-08-31 22:45:30"
"2018-08-31 23:15:00",76220,12.2067,12.213,756.9984,0.1257681,756.8007,0,23.36743,0.04028615,23.402,99.998,99.998,"2018-08-31 23:00:30",99.998,"2018-08-31 23:00:30"
"2018-08-31 23:30:00",76221,12.20099,12.20712,757.0771,0.1159827,756.9907,0,23.5419,0.1122174,23.732,99.998,99.998,"2018-08-31 23:15:30",99.998,"2018-08-31 23:15:30"
"2018-08-31 23:45:00",76222,12.20057,12.2046,757.1061,0.1183247,756.9335,0,23.4076,0.3874763,22.9,99.998,99.998,"2018-08-31 23:30:30",99.998,"2018-08-31 23:30:30"
"2018-09-01 00:00:00",76223,12.19318,12.18613,757.0641,0.1003777,757.1373,0,22.90533,0.04991545,23.03,99.998,99.998,"2018-08-31 23:45:30",99.998,"2018-08-31 23:45:30"
"2018-09-01 00:15:00",76224,12.19016,12.19201,757.0573,0.1185964,757.0823,0,22.74233,0.2361541,22.63,99.998,99.998,"2018-09-01 00:00:30",99.998,"2018-09-01 00:00:30"
"2018-09-01 00:30:00",76225,12.18364,12.16851,757.0576,0.1202343,757.2472,0,22.71353,0.06432381,22.8,99.998,99.998,"2018-09-01 00:15:30",99.998,"2018-09-01 00:15:30"
"2018-09-01 00:45:00",76226,12.17961,12.18613,757.1837,0.1366933,757.4212,0,22.979,0.117199,23.06,99.998,99.998,"2018-09-01 00:30:30",99.998,"2018-09-01 00:30:30"
"2018-09-01 01:00:00",76227,12.17309,12.17942,757.3239,0.0961969,757.4166,0,22.78517,0.1693286,22.509,99.998,99.998,"2018-09-01 00:45:30",99.998,"2018-09-01 00:45:30"
"2018-09-01 01:15:00",76228,12.16794,12.15759,757.2361,0.1217401,757.151,0,22.49427,0.2512602,22.308,99.998,99.998,"2018-09-01 01:00:30",99.998,"2018-09-01 01:00:30"
"2018-09-01 01:30:00",76229,12.16697,12.16767,757.1874,0.09737943,757.0159,0,22.3687,0.2117308,22.659,99.998,99.998,"2018-09-01 01:15:30",99.998,"2018-09-01 01:15:30"
"2018-09-01 01:45:00",76230,12.16271,12.15004,757.1761,0.08494816,757.2563,0,22.33533,0.1277137,22.348,99.998,99.998,"2018-09-01 01:30:30",99.998,"2018-09-01 01:30:30"
"2018-09-01 02:00:00",76231,12.16173,12.16851,757.228,0.1038791,757.2655,0,21.76464,0.3322615,21.707,99.998,99.998,"2018-09-01 01:45:30",99.998,"2018-09-01 01:45:30"
"2018-09-01 02:15:00",76232,12.15799,12.16011,757.3668,0.1109938,757.4464,0,21.94023,0.1321194,21.756,99.998,99.998,"2018-09-01 02:00:30",99.998,"2018-09-01 02:00:30"
"2018-09-01 02:30:00",76233,12.15538,12.16011,757.4443,0.09365571,757.5952,0,21.9806,0.1442933,22.228,99.998,99.998,"2018-09-01 02:15:30",99.998,"2018-09-01 02:15:30"
"2018-09-01 02:45:00",76234,12.15286,12.15591,757.551,0.06818943,757.5219,0,22.39103,0.1658489,22.52,99.998,99.998,"2018-09-01 02:30:30",99.998,"2018-09-01 02:30:30"
"2018-09-01 03:00:00",76235,12.14858,12.13157,757.4474,0.07374926,757.293,0,22.2102,0.1803936,22.308,99.998,99.998,"2018-09-01 02:45:30",99.998,"2018-09-01 02:45:30"
"2018-09-01 03:15:00",76236,12.14757,12.14836,757.3976,0.0585598,757.3228,0,22.19517,0.2118706,21.788,99.998,99.998,"2018-09-01 03:00:30",99.998,"2018-09-01 03:00:30"
"2018-09-01 03:30:00",76237,12.14122,12.14752,757.4323,0.06983225,757.5219,0,22.13514,0.241218,21.546,99.998,99.998,"2018-09-01 03:15:30",99.998,"2018-09-01 03:15:30"
"2018-09-01 03:45:00",76238,12.13927,12.12066,757.5687,0.06322914,757.4029,0,21.67407,0.2596449,22.138,99.998,99.998,"2018-09-01 03:30:30",99.998,"2018-09-01 03:30:30"
"2018-09-01 04:00:00",76239,12.13476,12.12066,757.533,0.06836796,757.5585,0,21.9777,0.1553026,21.746,99.998,99.998,"2018-09-01 03:45:30",99.998,"2018-09-01 03:45:30"
"2018-09-01 04:15:00",76240,12.13468,12.13829,757.4485,0.1132016,757.3387,0,22.13903,0.3428494,21.807,99.998,99.998,"2018-09-01 04:00:30",99.998,"2018-09-01 04:00:30"
"2018-09-01 04:30:00",76241,12.13087,12.13913,757.2762,0.09553421,757.2472,0,21.30823,0.1418135,21.185,99.998,99.998,"2018-09-01 04:15:30",99.998,"2018-09-01 04:15:30"
"2018-09-01 04:45:00",76242,12.12393,12.13073,757.2108,0.08309402,757.0205,0,21.30117,0.1209965,21.266,99.998,99.998,"2018-09-01 04:30:30",99.998,"2018-09-01 04:30:30"
"2018-09-01 05:00:00",76243,12.12617,12.13493,757.2164,0.0848368,757.3411,0,21.18473,0.1370503,20.904,99.998,99.998,"2018-09-01 04:45:30",99.998,"2018-09-01 04:45:30"
"2018-09-01 05:15:00",76244,12.12567,12.12737,757.2573,0.07247958,757.1807,0,21.23323,0.3174248,21.164,99.998,99.998,"2018-09-01 05:00:30",99.998,"2018-09-01 05:00:30"
"2018-09-01 05:30:00",76245,12.12441,12.10807,757.1766,0.05658209,757.1739,0,21.8974,0.3244576,22.258,99.998,99.998,"2018-09-01 05:15:30",99.998,"2018-09-01 05:15:30"
"2018-09-01 05:45:00",76246,12.12002,12.1131,757.2102,0.06659548,757.2014,0,21.59913,0.225075,21.306,99.998,99.998,"2018-09-01 05:30:30",99.998,"2018-09-01 05:30:30"
"2018-09-01 06:00:00",76247,12.11792,12.1215,757.4543,0.08322608,757.5128,0,21.54197,0.1698774,21.766,99.998,99.998,"2018-09-01 05:45:30",99.998,"2018-09-01 05:45:30"
"2018-09-01 06:15:00",76248,12.11501,12.09715,757.5938,0.0679383,757.6364,0,21.83073,0.04993473,21.907,99.998,99.998,"2018-09-01 06:00:30",99.998,"2018-09-01 06:00:30"
"2018-09-01 06:30:00",76249,12.11003,12.10219,757.6892,0.1182534,757.8447,0,21.91397,0.01552719,21.907,99.998,99.998,"2018-09-01 06:15:30",99.998,"2018-09-01 06:15:30"
"2018-09-01 06:45:00",76250,12.11142,12.09883,757.83,0.07150132,757.6776,0,21.94433,0.02524989,21.947,99.998,99.998,"2018-09-01 06:30:30",99.998,"2018-09-01 06:30:30"
"2018-09-01 07:00:00",76251,12.10997,12.11562,757.8423,0.06833135,757.9225,0,21.9887,0.03558761,21.927,99.998,99.998,"2018-09-01 06:45:30",99.998,"2018-09-01 06:45:30"
"2018-09-01 07:15:00",76252,12.11335,12.12569,757.9464,0.08902486,757.8585,0,21.99533,0.04896843,22.048,99.998,99.998,"2018-09-01 07:00:30",99.998,"2018-09-01 07:00:30"
"2018-09-01 07:30:00",76253,12.1316,12.15172,757.9844,0.06375384,758.0645,0,22.19103,0.1029927,22.348,99.998,99.998,"2018-09-01 07:15:30",99.998,"2018-09-01 07:15:30"
"2018-09-01 07:45:00",76254,12.1837,12.21971,758.0311,0.0821221,757.9775,0,22.42607,0.04379628,22.49,99.998,99.998,"2018-09-01 07:30:30",99.998,"2018-09-01 07:30:30"
"2018-09-01 08:00:00",76255,12.24375,12.25077,758.1168,0.1124537,758.1607,0,22.6032,0.07677852,22.77,99.998,99.998,"2018-09-01 07:45:30",99.998,"2018-09-01 07:45:30"
"2018-09-01 08:15:00",76256,12.31823,12.443,758.1595,0.0872914,758.3461,0,22.7972,0.08055435,22.87,99.998,99.998,"2018-09-01 08:00:30",99.998,"2018-09-01 08:00:30"
"2018-09-01 08:30:00",76257,12.50683,12.59578,758.2048,0.07091808,758.1813,0,23.05487,0.1281475,23.251,99.998,99.998,"2018-09-01 08:15:30",99.998,"2018-09-01 08:15:30"
"2018-09-01 08:45:00",76258,12.77766,13.09608,758.1417,0.06357586,758.1218,0,23.2327,0.114963,23.502,99.998,99.998,"2018-09-01 08:30:30",99.998,"2018-09-01 08:30:30"
"2018-09-01 09:00:00",76259,13.00618,13.16072,758.1214,0.05234196,758.1813,0,23.5942,0.1242445,23.792,99.998,99.998,"2018-09-01 08:45:30",99.998,"2018-09-01 08:45:30"
"2018-09-01 09:15:00",76260,13.15143,13.10196,758.2122,0.06649308,758.3209,0,24.10897,0.1339417,23.952,99.998,99.998,"2018-09-01 09:00:30",99.998,"2018-09-01 09:00:30"
"2018-09-01 09:30:00",76261,13.0814,13.07846,758.4239,0.1142539,758.392,0,24.0929,0.1676505,24.394,99.998,99.998,"2018-09-01 09:15:30",99.998,"2018-09-01 09:15:30"
"2018-09-01 09:45:00",76262,13.04186,13.00207,758.5455,0.1460778,758.5201,0,25.25063,0.4332689,25.917,90.718,90.718,"2018-09-01 09:45:00",99.998,"2018-09-01 09:31:00"
"2018-09-01 10:00:00",76263,13.00078,12.98948,758.6285,0.1493734,758.5751,0,25.63803,0.148127,25.866,90.32,89.586,"2018-09-01 09:58:00",92.922,"2018-09-01 09:52:30"
"2018-09-01 10:15:00",76264,12.97333,12.92736,758.6535,0.1979373,758.6506,0,26.2892,0.2507453,26.918,87.535,85.566,"2018-09-01 10:13:00",90.576,"2018-09-01 10:00:30"
"2018-09-01 10:30:00",76265,12.93173,12.8963,758.6827,0.1730388,758.3736,0,27.17453,0.1311552,27.29,83.97,82.226,"2018-09-01 10:24:00",86.488,"2018-09-01 10:20:30"
"2018-09-01 10:45:00",76266,12.90075,12.8686,758.6917,0.1779261,758.7308,0,27.22416,0.1423831,27.458,82.752,81.146,"2018-09-01 10:41:00",86.703,"2018-09-01 10:32:00"
"2018-09-01 11:00:00",76267,12.89703,12.88455,758.4805,0.1700307,758.6346,0,27.6376,0.3068021,27.79,79.738,78.464,"2018-09-01 10:56:00",84.59,"2018-09-01 10:51:30"
"2018-09-01 11:15:00",76268,12.89633,12.8921,758.4681,0.1686054,758.6667,0,27.73343,0.148139,28.108,81.453,79.363,"2018-09-01 11:01:00",83.65,"2018-09-01 11:10:00"
"2018-09-01 11:30:00",76269,12.89241,12.88958,758.4421,0.1460015,758.4217,0,28.12296,0.1193384,28.359,80.117,78.414,"2018-09-01 11:17:30",81.496,"2018-09-01 11:29:00"
"2018-09-01 11:45:00",76270,12.89437,12.88706,758.5633,0.1502593,758.3484,0,28.4943,0.1319827,28.63,77.898,77.188,"2018-09-01 11:44:30",83.466,"2018-09-01 11:33:30"
"2018-09-01 12:00:00",76271,12.90371,12.88958,758.5935,0.08783321,758.582,0,29.11257,0.3058534,29.791,79.394,76.41,"2018-09-01 11:55:00",80.882,"2018-09-01 11:49:00"
"2018-09-01 12:15:00",76272,12.90475,12.90385,758.5801,0.07952522,758.653,0,29.37794,0.2967657,28.859,78.384,74.798,"2018-09-01 12:01:30",79.82,"2018-09-01 12:10:00"
"2018-09-01 12:30:00",76273,12.90287,12.89546,758.7315,0.1057283,758.6118,0,29.0114,0.3603617,29.63,74.64,74.64,"2018-09-01 12:30:00",81.324,"2018-09-01 12:26:00"
"2018-09-01 12:45:00",76274,12.89028,12.88958,758.6913,0.08925719,758.5477,0,29.71054,0.3242423,29.35,75.21,71.697,"2018-09-01 12:37:00",76.617,"2018-09-01 12:36:00"
"2018-09-01 13:00:00",76275,12.89364,12.90301,758.7136,0.07019928,758.7422,0,29.61514,0.1384327,29.59,73.59,72.949,"2018-09-01 12:50:00",77.676,"2018-09-01 12:47:00"
"2018-09-01 13:15:00",76276,12.89845,12.92064,758.6211,0.07714488,758.4812,0,29.70313,0.1271366,29.58,74.693,73.16,"2018-09-01 13:05:30",76.707,"2018-09-01 13:11:00"
"2018-09-01 13:30:00",76277,12.90061,12.90385,758.3773,0.1327962,758.2111,0,29.73326,0.3264005,30.49,69.996,69.996,"2018-09-01 13:30:00",76.896,"2018-09-01 13:17:30"
"2018-09-01 13:45:00",76278,12.88897,12.87699,758.1467,0.08639814,758.0829,0,30.48887,0.08462286,30.58,71.736,70.666,"2018-09-01 13:34:30",73.832,"2018-09-01 13:31:30"
"2018-09-01 14:00:00",76279,12.88239,12.88874,758.0485,0.110216,757.9042,0,31.07783,0.2266555,31.279,68.676,66.938,"2018-09-01 13:55:00",72.195,"2018-09-01 13:48:00"
"2018-09-01 14:15:00",76280,12.89968,12.90217,757.9083,0.07633782,757.934,0,31.48013,0.2497552,31.1,67.086,65.96,"2018-09-01 14:09:30",72.33,"2018-09-01 14:04:00"
"2018-09-01 14:30:00",76281,12.8919,12.88035,757.7833,0.07592896,757.7073,0,31.06603,0.1825126,30.97,67.031,66.336,"2018-09-01 14:17:30",69.47,"2018-09-01 14:18:00"
"2018-09-01 14:45:00",76282,12.88628,12.89798,757.5924,0.09356587,757.4212,0,30.84897,0.07241335,30.81,70.054,66.328,"2018-09-01 14:31:30",74.207,"2018-09-01 14:41:30"
"2018-09-01 15:00:00",76283,12.89202,12.90134,757.3015,0.1269127,757.2059,0,31.54023,0.6393405,32.726,62.488,60.837,"2018-09-01 14:59:30",74.016,"2018-09-01 14:45:30"
"2018-09-01 15:15:00",76284,12.87965,12.83502,757.2278,0.06888689,757.2838,0,31.2835,0.5155328,30.859,66.184,61.587,"2018-09-01 15:01:30",73.074,"2018-09-01 15:08:00"
"2018-09-01 15:30:00",76285,12.68678,12.62264,757.1271,0.07215346,757.3273,0,30.11823,0.6888761,28.88,80.518,65.96,"2018-09-01 15:15:30",80.556,"2018-09-01 15:28:00"
"2018-09-01 15:45:00",76286,12.81129,12.97521,757.2878,0.1230284,757.2838,5.08,28.7669,0.292194,27.56,81.625,77.441,"2018-09-01 15:39:00",84.605,"2018-09-01 15:44:00"
"2018-09-01 16:00:00",76287,12.97745,12.97101,757.1815,0.1848206,757.4189,0.508,25.93913,0.434635,26.266,88.14,81.968,"2018-09-01 15:49:30",89.264,"2018-09-01 15:53:30"
"2018-09-01 16:15:00",76288,12.99121,12.98696,757.2973,0.2241663,757.4304,0,26.17873,0.2411924,25.976,86.449,83.314,"2018-09-01 16:01:30",90.512,"2018-09-01 16:06:30"
"2018-09-01 16:30:00",76289,13.00218,13.03984,757.2611,0.2002399,757.0434,0,25.3785,0.5878118,24.604,84.902,79.91,"2018-09-01 16:21:30",86.976,"2018-09-01 16:16:30"
"2018-09-01 16:45:00",76290,12.97812,12.80564,757.1802,0.218286,757.744,0,24.56107,0.1530403,24.362,91.359,85.32,"2018-09-01 16:30:30",91.359,"2018-09-01 16:45:00"
"2018-09-01 17:00:00",76291,12.57057,12.46399,757.7336,0.1370395,757.8081,0,24.46317,0.07669771,24.284,88.535,85.672,"2018-09-01 16:53:30",90.076,"2018-09-01 16:45:30"
"2018-09-01 17:15:00",76292,12.46715,12.44552,757.5941,0.1121087,757.5128,2.794,23.87063,0.2103679,23.371,92.8,88.867,"2018-09-01 17:01:00",93.152,"2018-09-01 17:14:30"
"2018-09-01 17:30:00",76293,12.4371,12.39599,757.4976,0.07745078,757.467,2.286,22.69077,0.235734,22.368,97.754,92.804,"2018-09-01 17:15:30",97.918,"2018-09-01 17:29:30"
"2018-09-01 17:45:00",76294,12.32282,12.27763,757.8914,0.1460813,758.0278,0,22.28776,0.02677185,22.348,99.375,97.787,"2018-09-01 17:30:30",99.375,"2018-09-01 17:45:00"
"2018-09-01 18:00:00",76295,12.26364,12.22894,758.1995,0.1126457,758.4217,0,22.5404,0.08027426,22.57,99.172,99.172,"2018-09-01 18:00:00",99.642,"2018-09-01 17:50:00"
"2018-09-01 18:15:00",76296,12.21697,12.16851,758.7599,0.2055116,758.9689,0.254,22.38603,0.1263489,22.208,99.023,98.882,"2018-09-01 18:05:30",99.126,"2018-09-01 18:00:30"
"2018-09-01 18:30:00",76297,12.19959,12.24741,758.913,0.09811068,758.7698,0.254,22.22617,0.07166734,22.289,99.488,98.957,"2018-09-01 18:17:00",99.574,"2018-09-01 18:27:00"
"2018-09-01 18:45:00",76298,12.23809,12.22307,758.7413,0.1412676,758.5591,0.254,22.28767,0.04043388,22.409,99.52,99.451,"2018-09-01 18:37:30",99.59,"2018-09-01 18:44:00"
"2018-09-01 19:00:00",76299,12.22186,12.22643,758.5882,0.08390223,758.5637,0.254,22.68527,0.1089935,22.79,99.336,99.142,"2018-09-01 18:58:30",99.598,"2018-09-01 18:48:00"
"2018-09-01 19:15:00",76300,12.21364,12.20376,758.5924,0.1079922,758.6621,0.254,22.6984,0.1076927,22.49,99.674,99.105,"2018-09-01 19:05:30",99.676,"2018-09-01 19:14:30"
"2018-09-01 19:30:00",76301,12.19808,12.19621,758.8038,0.0664504,758.8934,1.016,22.41313,0.02814657,22.409,99.998,99.674,"2018-09-01 19:15:30",99.998,"2018-09-01 19:23:30"
"2018-09-01 19:45:00",76302,12.18275,12.16934,758.925,0.08947199,759.033,1.27,22.35506,0.03012417,22.409,99.998,99.998,"2018-09-01 19:30:30",99.998,"2018-09-01 19:30:30"
"2018-09-01 20:00:00",76303,12.1802,12.18445,758.9319,0.1092954,758.9232,0.762,22.50886,0.03913229,22.48,99.998,99.998,"2018-09-01 19:45:30",99.998,"2018-09-01 19:45:30"
"2018-09-01 20:15:00",76304,12.17684,12.16347,758.9611,0.1036393,758.7056,0.254,22.4652,0.03956044,22.448,99.998,99.998,"2018-09-01 20:00:30",99.998,"2018-09-01 20:00:30"
"2018-09-01 20:30:00",76305,12.17119,12.17774,758.8298,0.1126733,758.7605,0.254,22.44757,0.01770429,22.439,99.998,99.998,"2018-09-01 20:15:30",99.998,"2018-09-01 20:15:30"
"2018-09-01 20:45:00",76306,12.16655,12.17019,758.6085,0.07907437,758.566,0.254,22.41637,0.1362274,22.198,99.998,99.998,"2018-09-01 20:30:30",99.998,"2018-09-01 20:30:30"
"2018-09-01 21:00:00",76307,12.16378,12.16515,758.5922,0.09783292,758.5408,0,22.16397,0.02854977,22.097,99.998,99.998,"2018-09-01 20:45:30",99.998,"2018-09-01 20:45:30"
"2018-09-01 21:15:00",76308,12.16039,12.16515,758.6057,0.1108874,758.5224,0,22.17794,0.06167696,22.278,99.998,99.998,"2018-09-01 21:00:30",99.998,"2018-09-01 21:00:30"
"2018-09-01 21:30:00",76309,12.1558,12.16263,758.3331,0.1088301,758.2019,0,22.1389,0.05480291,22.078,99.998,99.998,"2018-09-01 21:15:30",99.998,"2018-09-01 21:15:30"
"2018-09-01 21:45:00",76310,12.15121,12.13073,758.2155,0.1110507,758.1882,0,21.95657,0.05005773,21.846,99.998,99.998,"2018-09-01 21:30:30",99.998,"2018-09-01 21:30:30"
"2018-09-01 22:00:00",76311,12.14385,12.1492,758.1347,0.07481275,758.2546,0,21.80687,0.02620269,21.746,99.998,99.998,"2018-09-01 21:45:30",99.998,"2018-09-01 21:45:30"
"2018-09-01 22:15:00",76312,12.14114,12.14668,758.0602,0.1100274,757.9706,0,21.71306,0.01723723,21.686,99.998,99.998,"2018-09-01 22:00:30",99.998,"2018-09-01 22:00:30"
"2018-09-01 22:30:00",76313,12.13429,12.11898,758.002,0.08024632,758.0211,0,21.6707,0.01809099,21.676,99.998,99.998,"2018-09-01 22:15:30",99.998,"2018-09-01 22:15:30"
"2018-09-01 22:45:00",76314,12.12877,12.13661,757.9252,0.05391628,758.0233,0,21.65034,0.02124234,21.686,99.998,99.998,"2018-09-01 22:30:30",99.998,"2018-09-01 22:30:30"
"2018-09-01 23:00:00",76315,12.12368,12.13073,757.9647,0.08819678,758.0165,0,21.66133,0.01707539,21.656,99.998,99.998,"2018-09-01 22:45:30",99.998,"2018-09-01 22:45:30"
"2018-09-01 23:15:00",76316,12.12116,12.12402,758.0937,0.08295593,758.0394,0,21.6874,0.01293962,21.686,99.998,99.998,"2018-09-01 23:00:30",99.998,"2018-09-01 23:00:30"
"2018-09-01 23:30:00",76317,12.11551,12.10807,758.2169,0.08182322,758.3851,0,21.7042,0.01252825,21.686,99.998,99.998,"2018-09-01 23:15:30",99.998,"2018-09-01 23:15:30"
"2018-09-01 23:45:00",76318,12.11294,12.11898,758.336,0.1002881,758.3668,0,21.69604,0.02010875,21.666,99.998,99.998,"2018-09-01 23:30:30",99.998,"2018-09-01 23:30:30"
"2018-09-02 00:00:00",76319,12.10778,12.10807,758.575,0.1041833,758.7376,0,21.70374,0.02552619,21.726,99.998,99.998,"2018-09-01 23:45:30",99.998,"2018-09-01 23:45:30"
"2018-09-02 00:15:00",76320,12.10317,12.11394,758.798,0.08558841,758.7788,0,21.74633,0.01870534,21.746,99.998,99.998,"2018-09-02 00:00:30",99.998,"2018-09-02 00:00:30"
"2018-09-02 00:30:00",76321,12.10166,12.10891,758.9174,0.08806297,758.9186,0,21.77387,0.03631569,21.827,99.998,99.998,"2018-09-02 00:15:30",99.998,"2018-09-02 00:15:30"
"2018-09-02 00:45:00",76322,12.09942,12.10723,758.9708,0.09390931,758.9987,0.254,21.91883,0.03983978,21.888,99.998,99.998,"2018-09-02 00:30:30",99.998,"2018-09-02 00:30:30"
"2018-09-02 01:00:00",76323,12.099,12.09128,758.9338,0.08120144,758.9048,0,21.93137,0.04962552,21.997,99.998,99.998,"2018-09-02 00:45:30",99.998,"2018-09-02 00:45:30"
"2018-09-02 01:15:00",76324,12.09326,12.07785,758.7546,0.1127254,758.6575,0,21.92203,0.04378014,21.927,99.998,99.998,"2018-09-02 01:00:30",99.998,"2018-09-02 01:00:30"
