"TOA5","LP_Weather_Station_200","CR200X","25433","CR200X.Std.04","LancerParkWeatherStation.CR2","43280","Table2"
"TIMESTAMP","RECORD","BattV_Min","SlrkW_Avg","SlrkW_Std","SlrkW","SlrMJ_Tot","WS_ms_Avg","WS_ms_Std","WS_ms","WindDir","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT"
"2018-08-27 20:45:00",75826,12.25749,6.613762E-05,0.0002574601,0,5.952386E-05,0.4421978,0.1931951,0.8101333,213.3447,0.4421978,186.682,18.24991
"2018-08-27 21:00:00",75827,12.25413,4.070007E-05,0.0002191766,0,3.663007E-05,0.3759933,0.2912971,0.6664,129.4364,0.3759933,164.9772,21.60309
"2018-08-27 21:15:00",75828,12.25413,0,0,0,0,0.5954044,0.2237844,0.5161334,175.8877,0.5954044,150.4976,29.05483
"2018-08-27 21:30:00",75829,12.25077,6.105011E-05,0.0001954557,0.000457876,5.49451E-05,0.12054,0.1778986,0.4736667,244.7464,0.12054,244.3618,8.522076
"2018-08-27 21:45:00",75830,12.2407,5.596261E-05,0.0002875231,0,5.036635E-05,0.3632533,0.3496569,0.7774667,95.38194,0.3632533,159.9253,48.324
"2018-08-27 22:00:00",75831,12.23986,5.087503E-06,2.739704E-05,0,4.578753E-06,0.3388622,0.3140931,0,171.1066,0.3388622,154.8739,62.6098
"2018-08-27 22:15:00",75832,12.23146,5.087503E-06,2.739704E-05,0,4.578753E-06,0.2054733,0.3201626,0.6664,275.0688,0.2054733,296.1089,13.82302
"2018-08-27 22:30:00",75833,12.23734,5.087503E-06,2.739704E-05,0.0001526251,4.578753E-06,0.2392289,0.2358821,0.3887333,207.5689,0.2392289,231.1786,14.48729
"2018-08-27 22:45:00",75834,12.22894,0,0,0,0,0.1845666,0.1999114,0,246.5561,0.1845666,205.203,17.28567
"2018-08-27 23:00:00",75835,12.22811,5.596258E-05,0.0002237347,0,5.036633E-05,0.2304089,0.2079112,0.3168667,181.7176,0.2304089,175.2979,30.04205
"2018-08-27 23:15:00",75836,12.22559,5.087503E-06,2.739704E-05,0.0001526251,4.578753E-06,0.56644,0.3239655,0.5030667,146.209,0.56644,137.4019,33.22762
"2018-08-27 23:30:00",75837,12.22223,2.289378E-05,8.622535E-05,0,2.06044E-05,0.3645599,0.274665,0.0882,288.4518,0.3645599,161.6614,59.61197
"2018-08-27 23:45:00",75838,12.21887,0.0001297314,0.0002794548,0,0.0001167583,0.3409311,0.2626699,0.4606,175.5842,0.3409311,241.5038,35.82476
"2018-08-28 00:00:00",75839,12.19705,7.885638E-05,0.000295218,0.001144689,7.097075E-05,0.1134622,0.1518044,0,213.9516,0.1134622,183.1537,7.25597
"2018-08-28 00:15:00",75840,12.20964,0,0,0,0,0.3422378,0.2553977,0,285.8164,0.3422378,276.6222,16.50748
"2018-08-28 00:30:00",75841,12.20628,0,0,0,0,0.7010267,0.4373931,1.084533,88.03918,0.7010267,92.93618,12.0499
"2018-08-28 00:45:00",75842,12.20124,5.596258E-05,0.0002103178,0,5.036633E-05,0.3863377,0.2316647,0.539,242.9043,0.3863377,206.9767,52.78086
"2018-08-28 01:00:00",75843,12.19873,3.815631E-05,0.0001431074,0,3.434068E-05,0.2209355,0.2287623,0,139.8501,0.2209355,196.4686,35.56781
"2018-08-28 01:15:00",75844,12.18697,6.613763E-05,0.0001748354,0,5.952386E-05,0.1476533,0.1920907,0,206.2621,0.1476533,190.8437,19.37924
"2018-08-28 01:30:00",75845,12.18865,2.543764E-06,1.369859E-05,0,2.289388E-06,0.04475333,0.1138318,0,153.038,0.04475333,134.1218,5.26814
"2018-08-28 01:45:00",75846,12.15088,7.631267E-06,4.109563E-05,0,6.868141E-06,0,0,0,229.1984,0,0,0
"2018-08-28 02:00:00",75847,12.1811,4.070005E-05,0.0001092334,0,3.663005E-05,0,0,0,240.141,0,0,0
"2018-08-28 02:15:00",75848,12.1727,3.306883E-05,0.0001143559,0,2.976195E-05,0.2477222,0.15568,0.1437333,231.992,0.2477222,165.4721,27.31473
"2018-08-28 02:30:00",75849,12.16851,3.815631E-05,0.0001585516,0,3.434068E-05,0.1031178,0.1511322,0.4442666,123.847,0.1031178,164.1348,22.2702
"2018-08-28 02:45:00",75850,12.17102,0,0,0,0,0.2563244,0.2192803,0,220.9064,0.2563244,163.6987,33.50216
"2018-08-28 03:00:00",75851,12.16263,1.78063E-05,8.285712E-05,0,1.602567E-05,0.2280133,0.2033876,0,240.2472,0.2280133,203.5513,45.12663
"2018-08-28 03:15:00",75852,12.16347,1.017501E-05,3.807139E-05,0,9.157507E-06,0.06315555,0.1355839,0.4312,264.0764,0.06315555,237.1804,6.693802
"2018-08-28 03:30:00",75853,12.15927,4.578758E-05,0.0002062795,0,4.120882E-05,0.1378533,0.1890654,0,207.6318,0.1378533,265.2151,12.2229
"2018-08-28 03:45:00",75854,12.14584,4.578758E-05,0.0002199428,0,4.120882E-05,0,0,0,255.9101,0,0,0
"2018-08-28 04:00:00",75855,12.11646,7.631267E-06,3.02054E-05,0,6.868141E-06,0.03865556,0.08016359,0.09146667,246.2158,0.03865556,202.6329,10.88508
"2018-08-28 04:15:00",75856,12.15424,7.631267E-06,4.109563E-05,0,6.868141E-06,0.03440889,0.08244596,0.3005333,267.4704,0.03440889,261.526,7.374331
"2018-08-28 04:30:00",75857,12.15088,2.543764E-06,1.369859E-05,0,2.289388E-06,0.09571333,0.1392437,0,280.6257,0.09571333,265.5958,1.081311
"2018-08-28 04:45:00",75858,12.14416,0.0001042939,0.0002449016,0,9.386454E-05,0,0,0,291.798,0,0,0
"2018-08-28 05:00:00",75859,12.145,3.052504E-05,0.0001159014,0,2.747254E-05,0.05041556,0.1005252,0,184.5828,0.05041556,184.6064,0.05258782
"2018-08-28 05:15:00",75860,12.13661,6.613762E-05,0.0002244278,0,5.952386E-05,0.06772888,0.1169203,0,216.4483,0.06772888,185.7969,7.381672
"2018-08-28 05:30:00",75861,12.13913,3.815631E-05,0.0001389783,0.0003815631,3.434068E-05,0.04312,0.07558363,0,281.5988,0.04312,252.3392,2.049216
"2018-08-28 05:45:00",75862,12.13241,1.780627E-05,9.588971E-05,0,1.602565E-05,0.02700444,0.06194581,0,280.8772,0.02700444,281.2703,0.01142134
"2018-08-28 06:00:00",75863,12.13157,4.833132E-05,0.0002014068,0,4.349819E-05,0.1289244,0.1233622,0.1012667,224.5713,0.1289244,164.2466,19.75899
"2018-08-28 06:15:00",75864,12.12653,1.526253E-05,8.219127E-05,0,1.373628E-05,0.0637,0.1148231,0,189.6542,0.0637,205.0511,16.85522
"2018-08-28 06:30:00",75865,12.12905,2.035004E-05,8.57355E-05,0,1.831504E-05,0.1344778,0.152809,0,243.0776,0.1344778,147.5754,29.91745
"2018-08-28 06:45:00",75866,12.12989,0.0001119252,0.0002947243,0.001297314,0.0001007327,0.04322889,0.08638128,0,230.5009,0.04322889,194.3637,35.84927
"2018-08-28 07:00:00",75867,12.11646,0.0005367321,0.0008253257,0.002365692,0.000483059,0.1933867,0.1759647,0.4769333,254.018,0.1933867,234.8092,21.13261
"2018-08-28 07:15:00",75868,12.13829,0.006842698,0.003843275,0.01549146,0.00615843,0.2152733,0.1993994,0.2319333,253.2162,0.2152733,246.2286,23.30509
"2018-08-28 07:30:00",75869,12.13997,0.03461286,0.01158286,0.05433459,0.03115158,0,0,0,211.1189,0,0,0
"2018-08-28 07:45:00",75870,12.22727,0.07072653,0.01331469,0.09264351,0.06365389,0.08090445,0.1442562,0,269.0243,0.08090445,239.4007,9.005104
"2018-08-28 08:00:00",75871,12.37753,0.1101166,0.01710467,0.1397284,0.09910493,0,0,0,228.882,0,0,0
"2018-08-28 08:15:00",75872,12.63439,0.1633217,0.01399217,0.1860502,0.1469896,0.1625711,0.1537571,0.2319333,234.8311,0.1625711,249.8001,6.995595
"2018-08-28 08:30:00",75873,12.99619,0.2107933,0.01443619,0.2340508,0.189714,0.21462,0.1822205,0.07513333,144.694,0.21462,206.2907,37.95939
"2018-08-28 08:45:00",75874,13.10868,0.2604702,0.01496798,0.2767859,0.2344232,0.5373667,0.3603256,0.3854667,268.0447,0.5373667,150.8443,67.03024
"2018-08-28 09:00:00",75875,13.05579,0.2885635,0.04090114,0.3335625,0.2597072,0.2944355,0.2433286,0.6402667,246.049,0.2944355,246.3053,19.87294
"2018-08-28 09:15:00",75876,12.99451,0.3615539,0.01634774,0.3880497,0.3253986,0.4146489,0.2981865,1.483067,87.00107,0.4146489,215.7388,42.09495
"2018-08-28 09:30:00",75877,12.94583,0.417921,0.01681878,0.4477262,0.3761289,0.8417111,0.5194914,1.306667,164.8757,0.8417111,178.5652,44.73246
"2018-08-28 09:45:00",75878,12.92232,0.4737869,0.01449,0.4946584,0.4264082,1.058073,0.5896487,1.963267,141.6707,1.058073,154.6483,34.02413
"2018-08-28 10:00:00",75879,12.91561,0.511264,0.02117194,0.5396065,0.4601378,1.162062,0.5405124,1.662733,115.2624,1.162062,148.6698,37.42625
"2018-08-28 10:15:00",75880,12.91225,0.578231,0.0213652,0.6049302,0.5204077,0.8179734,0.2686749,1.211933,171.0806,0.8179734,165.5139,41.57409
"2018-08-28 10:30:00",75881,12.90889,0.6068684,0.00462774,0.6107299,0.5461816,0.9893644,0.3089257,1.603933,166.5228,0.9893644,183.8958,34.18047
"2018-08-28 10:45:00",75882,12.90805,0.6062123,0.008020748,0.5989015,0.5455911,1.252876,0.4850919,0.9767333,229.6405,1.252876,172.6349,36.61228
"2018-08-28 11:00:00",75883,12.91477,0.6382457,0.02953876,0.6772745,0.5744212,1.364595,0.5165237,1.0486,167.2185,1.364595,156.1876,31.20283
"2018-08-28 11:15:00",75884,12.90721,0.6695465,0.1194587,0.7361115,0.602592,1.1417,0.533,0.6827333,178.4385,1.1417,167.9263,38.22122
"2018-08-28 11:30:00",75885,12.90217,0.7576496,0.01498408,0.7777019,0.6818846,0.8509666,0.3687157,0.5324667,186.6634,0.8509666,197.9588,40.09252
"2018-08-28 11:45:00",75886,12.89714,0.7938139,0.00793214,0.8057086,0.7144327,0.829951,0.3417886,0.784,255.7345,0.829951,211.8822,29.88243
"2018-08-28 12:00:00",75887,12.89294,0.811918,0.004903423,0.8091428,0.7307261,1.393451,0.7001138,0.8918,164.6156,1.393451,143.8671,46.80696
"2018-08-28 12:15:00",75888,12.89294,0.8157539,0.008023215,0.8278393,0.7341786,1.760407,0.6696143,2.838733,138.0188,1.760407,140.1479,25.62732
"2018-08-28 12:30:00",75889,12.90134,0.8332933,0.001996287,0.8346311,0.7499638,1.263547,0.5206094,0.3528,202.2743,1.263547,151.2688,39.13488
"2018-08-28 12:45:00",75890,12.88035,0.8433741,0.009442757,0.8625616,0.7590368,1.209756,0.4699537,0.4932666,182.1229,1.209756,197.2058,33.22167
"2018-08-28 13:00:00",75891,12.8963,0.8479045,0.1411088,0.8775951,0.7631142,1.379731,0.6542622,1.251133,182.1381,1.379731,183.9667,44.28717
"2018-08-28 13:15:00",75892,12.89294,0.8860912,0.003976336,0.8824028,0.7974823,1.314507,0.5806866,1.6562,203.8087,1.314507,191.3471,38.89421
"2018-08-28 13:30:00",75893,12.8879,0.8823698,0.005880457,0.8894999,0.7941329,1.069398,0.3313259,1.551667,206.2643,1.069398,193.8606,29.86797
"2018-08-28 13:45:00",75894,12.89042,0.8868138,0.006275551,0.8875158,0.7981325,1.447351,0.4457925,1.0682,232.0809,1.447351,183.699,39.21785
"2018-08-28 14:00:00",75895,12.8879,0.8841326,0.004968548,0.8812582,0.7957194,0.9099844,0.4313556,2.009,198.6267,0.9099844,191.4571,46.61199
"2018-08-28 14:15:00",75896,12.88958,0.758382,0.1375849,0.7053576,0.682544,1.084751,0.5426685,1.8326,200.2695,1.084751,191.0932,39.68593
"2018-08-28 14:30:00",75897,12.89042,0.6768981,0.2155789,0.8713376,0.6092083,1.325287,0.5291665,1.094333,253.6539,1.325287,205.1697,36.43213
"2018-08-28 14:45:00",75898,12.88958,0.8719709,0.01279231,0.8650036,0.7847738,1.157598,0.3332859,1.130267,173.2089,1.157598,199.4145,34.70687
"2018-08-28 15:00:00",75899,12.87699,0.7609308,0.2181273,0.9122411,0.6848379,1.295451,0.477542,1.897933,165.7231,1.295451,173.1449,41.09337
"2018-08-28 15:15:00",75900,12.90889,0.8797573,0.02905477,0.8351654,0.7917817,1.098362,0.641071,0.7056,185.9872,1.098362,170.5682,50.2238
"2018-08-28 15:30:00",75901,12.88623,0.7316193,0.2002034,0.2390874,0.6584575,1.03978,0.7574049,0.9342667,131.4866,1.03978,178.6189,52.82531
"2018-08-28 15:45:00",75902,12.89462,0.6973906,0.2233134,0.8256263,0.6276515,1.102936,0.4594707,1.078,200.8157,1.102936,191.6037,53.13034
"2018-08-28 16:00:00",75903,12.91225,0.7547624,0.02854285,0.6914687,0.6792862,1.258538,0.4332762,1.554933,215.1566,1.258538,196.772,43.38351
"2018-08-28 16:15:00",75904,12.91393,0.6879734,0.01209338,0.6900188,0.6191763,1.379513,0.6866142,0.7513333,225.1868,1.379513,155.0083,49.84404
"2018-08-28 16:30:00",75905,12.90889,0.6548512,0.02729456,0.6177507,0.5893662,1.116982,0.4984673,1.140067,181.6461,1.116982,173.2759,40.49078
"2018-08-28 16:45:00",75906,12.90637,0.6019896,0.01569986,0.6037091,0.5417906,0.8879889,0.3907477,0.3397333,202.348,0.8879889,181.6,37.25645
"2018-08-28 17:00:00",75907,12.89966,0.5822933,0.0168066,0.5492982,0.5240641,1.057311,0.4266958,1.466733,160.7427,1.057311,191.004,34.64475
"2018-08-28 17:15:00",75908,12.90301,0.5233061,0.01484071,0.5008397,0.4709756,0.7444733,0.574255,1.159667,187.2507,0.7444733,179.3519,48.11075
"2018-08-28 17:30:00",75909,12.8963,0.4102821,0.1171969,0.4283427,0.3692539,0.7798622,0.4030003,1.064933,222.4018,0.7798622,188.4794,43.70275
"2018-08-28 17:45:00",75910,12.87867,0.4039379,0.01400381,0.379579,0.3635442,1.067438,0.3520992,0.8852667,255.1494,1.067438,198.8258,33.80914
"2018-08-28 18:00:00",75911,12.87195,0.3558611,0.02113324,0.319521,0.3202749,1.095858,0.4329632,1.764,173.7724,1.095858,160.8577,29.91611
"2018-08-28 18:15:00",75912,12.87615,0.2876426,0.01741755,0.2509159,0.2588784,1.064716,0.411407,0.5488,155.8772,1.064716,163.5854,29.45905
"2018-08-28 18:30:00",75913,12.8686,0.2408884,0.01166306,0.2051283,0.2167996,1.146491,0.5792624,1.006133,194.0646,1.146491,145.9018,29.72607
"2018-08-28 18:45:00",75914,12.76535,0.1892731,0.01203945,0.1681167,0.1703458,0.9584398,0.407302,1.192333,178.2522,0.9584398,144.1352,38.6577
"2018-08-28 19:00:00",75915,12.66293,0.1629986,0.006135172,0.1505648,0.1466988,0.9258822,0.3815067,2.022067,137.5095,0.9258822,153.851,34.35717
"2018-08-28 19:15:00",75916,12.54961,0.1128918,0.01986417,0.06646829,0.1016027,0.9387311,0.4266317,1.721533,115.089,0.9387311,145.2006,23.64891
"2018-08-28 19:30:00",75917,12.45308,0.05458897,0.006255878,0.04578757,0.04913007,0.9685667,0.3249611,1.3426,139.9802,0.9685667,139.1774,22.40122
"2018-08-28 19:45:00",75918,12.3641,0.03913311,0.008550226,0.0254121,0.03521981,0.9433044,0.3189909,0.7905333,151.5405,0.9433044,144.5197,28.60674
"2018-08-28 20:00:00",75919,12.28267,0.01738656,0.005190084,0.01014958,0.0156479,0.5408511,0.2543119,0.147,187.9139,0.5408511,141.0461,24.35101
"2018-08-28 20:15:00",75920,12.24909,0.004759364,0.002038798,0.001984128,0.004283429,0.7844356,0.3787971,0.9146666,76.47893,0.7844356,101.8556,40.10197
"2018-08-28 20:30:00",75921,12.25329,0.000289988,0.0006269403,0,0.0002609893,0.3568288,0.1776772,0.1012667,157.2491,0.3568288,183.2477,43.91908
"2018-08-28 20:45:00",75922,12.26252,1.526253E-05,8.219127E-05,0,1.373628E-05,0.2016622,0.1999579,0.6435333,132.0696,0.2016622,174.5376,29.94002
"2018-08-28 21:00:00",75923,12.26,3.815634E-05,0.0001161525,0,3.43407E-05,0.2983555,0.1780585,0.1404667,208.9408,0.2983555,190.4174,56.10221
"2018-08-28 21:15:00",75924,12.25916,2.543754E-05,0.0001369854,0,2.289379E-05,0.03157778,0.06840958,0.03266667,242.9259,0.03157778,226.0867,11.05795
"2018-08-28 21:30:00",75925,12.25833,7.631262E-05,0.0002066556,0,6.868137E-05,0.3473555,0.1817694,0,285.747,0.3473555,253.1449,25.51381
"2018-08-28 21:45:00",75926,12.25077,5.341885E-05,0.0002001177,0,4.807697E-05,0.1853289,0.1614076,0.2123333,236.8229,0.1853289,247.2094,31.00567
"2018-08-28 22:00:00",75927,12.24657,5.087503E-06,2.739704E-05,0,4.578753E-06,0.2684111,0.1855342,0,214.4544,0.2684111,219.8075,19.85724
"2018-08-28 22:15:00",75928,12.25077,2.543764E-06,1.369859E-05,0,2.289388E-06,0.2027511,0.1723342,0.01306667,224.6558,0.2027511,228.1387,7.685298
"2018-08-28 22:30:00",75929,12.24657,3.052504E-05,9.157517E-05,0,2.747254E-05,0.3011867,0.1619652,0.3266667,219.5887,0.3011867,224.5069,6.807261
"2018-08-28 22:45:00",75930,12.24405,4.578758E-05,0.0001583675,0,4.120882E-05,0.2013355,0.1478215,0.343,210.8502,0.2013355,213.8797,13.75555
"2018-08-28 23:00:00",75931,12.23986,5.850635E-05,0.0002006344,0,5.265572E-05,0.2963956,0.2355248,0,81.95131,0.2963956,201.1651,35.5434
"2018-08-28 23:15:00",75932,12.23566,2.543754E-05,8.663712E-05,0,2.289379E-05,0.1867444,0.2677299,0.9048667,109.777,0.1867444,154.7939,29.40618
"2018-08-28 23:30:00",75933,12.22475,3.052504E-05,0.0001387687,0,2.747254E-05,0.3893867,0.2532729,0.4834667,213.1692,0.3893867,179.4461,43.64325
"2018-08-28 23:45:00",75934,12.22727,5.341885E-05,0.0001553357,0,4.807697E-05,0.3571556,0.1558884,0.3332,150.8339,0.3571556,175.4487,26.3028
"2018-08-29 00:00:00",75935,12.21384,5.087503E-06,2.739704E-05,0,4.578753E-06,0.4025622,0.1847091,0.1796667,227.3129,0.4025622,195.0062,61.71147
"2018-08-29 00:15:00",75936,12.21719,0.0001322752,0.0003895848,0,0.0001190477,0.4320711,0.2418759,0.7088667,141.7574,0.4320711,167.7724,30.91059
"2018-08-29 00:30:00",75937,12.21384,5.087508E-05,0.0001652462,0,4.578758E-05,0.26852,0.2336742,0.7578666,140.2728,0.26852,152.9382,35.97383
"2018-08-29 00:45:00",75938,12.21467,9.666265E-05,0.0002121556,0,8.69964E-05,0.3378822,0.1667103,0.3299333,162.4765,0.3378822,177.1882,35.16584
"2018-08-29 01:00:00",75939,12.20964,7.376888E-05,0.0002464818,0,6.6392E-05,0.3811111,0.2548856,0.003266667,226.693,0.3811111,204.2762,32.58992
"2018-08-29 01:15:00",75940,12.20124,3.561255E-05,0.0001917811,0,3.20513E-05,0.05411778,0.09568855,0,196.6459,0.05411778,204.1536,4.449284
"2018-08-29 01:30:00",75941,12.20208,2.543754E-05,9.719672E-05,0.0003052502,2.289379E-05,0.04921778,0.09495811,0,192.8943,0.04921778,209.893,4.968253
"2018-08-29 01:45:00",75942,12.19621,1.017503E-05,4.286814E-05,0,9.157528E-06,0.1162933,0.111465,0,173.7009,0.1162933,185.5646,12.0266
"2018-08-29 02:00:00",75943,12.18529,1.017501E-05,5.479408E-05,0,9.157507E-06,0.1341511,0.1359706,0.2515333,228.9145,0.1341511,204.4399,29.96728
"2018-08-29 02:15:00",75944,12.18697,2.543754E-05,0.0001120408,0,2.289379E-05,0.1547311,0.2083158,0.1078,174.4356,0.1547311,257.9472,24.37629
"2018-08-29 02:30:00",75945,12.18445,1.017503E-05,4.286814E-05,0,9.157528E-06,0.05803778,0.09551367,0.1796667,168.0811,0.05803778,180.012,15.83386
"2018-08-29 02:45:00",75946,12.18445,0,0,0,0,0.1713911,0.1752909,0.08493333,99.09232,0.1713911,182.7355,51.38702
"2018-08-29 03:00:00",75947,12.18026,1.526253E-05,8.219127E-05,0,1.373628E-05,0.2416244,0.1889544,0.3070667,226.4373,0.2416244,246.3627,20.58034
"2018-08-29 03:15:00",75948,12.17522,5.087527E-06,1.903579E-05,0,4.578775E-06,0.05194,0.1012433,0,223.6913,0.05194,218.7896,7.713463
"2018-08-29 03:30:00",75949,12.17186,2.79813E-05,7.753236E-05,0,2.518318E-05,0.03952667,0.08129276,0,176.1217,0.03952667,184.3749,12.27454
"2018-08-29 03:45:00",75950,12.16179,1.780627E-05,7.288643E-05,0,1.602565E-05,0.02569778,0.07244704,0,243.0018,0.02569778,216.0549,5.077841
"2018-08-29 04:00:00",75951,12.16683,0.0001322752,0.0003013678,0,0.0001190477,0.09212,0.1501682,0,177.8404,0.09212,263.3662,31.49017
"2018-08-29 04:15:00",75952,12.16431,1.526253E-05,8.219127E-05,0,1.373628E-05,0.05978,0.1202564,0.1796667,240.4986,0.05978,204.7741,15.42448
"2018-08-29 04:30:00",75953,12.16599,7.631267E-06,3.020538E-05,0,6.868141E-06,0.31948,0.3566011,0.6696666,94.92246,0.31948,126.9916,33.6075
"2018-08-29 04:45:00",75954,12.15256,0,0,0,0,0.6769621,0.4722969,0.5063333,144.6073,0.6769621,136.5235,22.79255
"2018-08-29 05:00:00",75955,12.14668,6.868138E-05,0.0002125368,0,6.181325E-05,0.6881778,0.3582987,1.172733,106.5326,0.6881778,135.9925,40.49123
"2018-08-29 05:15:00",75956,12.15424,7.631267E-06,4.109563E-05,0,6.868141E-06,0.6943845,0.3804731,1.228267,162.5611,0.6943845,125.8008,34.78062
"2018-08-29 05:30:00",75957,12.15339,8.140013E-05,0.0002460482,0,7.326012E-05,1.017784,0.3946314,0.8689333,136.415,1.017784,138.697,36.19207
"2018-08-29 05:45:00",75958,12.15256,5.341885E-05,0.0001911895,0,4.807697E-05,0.8633799,0.3426764,1.519,159.865,0.8633799,134.698,31.53713
"2018-08-29 06:00:00",75959,12.13325,1.78063E-05,8.285775E-05,0,1.602567E-05,0.8156866,0.4537807,0.8068666,115.0131,0.8156866,142.1308,32.54035
"2018-08-29 06:15:00",75960,12.14416,5.341884E-05,0.0002876693,0,4.807696E-05,0.9208733,0.3890859,1.277267,157.468,0.9208733,139.3651,29.08835
"2018-08-29 06:30:00",75961,12.14416,3.561257E-05,0.0001109964,0,3.205132E-05,0.8838511,0.4476493,0.4214,186.2798,0.8838511,151.9314,32.02518
"2018-08-29 06:45:00",75962,12.13241,0.0001271877,0.0002439883,0,0.0001144689,0.9938288,0.3769037,1.672533,135.1038,0.9938288,133.3915,24.58046
"2018-08-29 07:00:00",75963,12.13997,0.001282052,0.001198278,0.002899879,0.001153847,0.7120245,0.2688997,0.784,84.59105,0.7120245,137.3897,34.64833
"2018-08-29 07:15:00",75964,12.14836,0.009612846,0.003748312,0.01724665,0.008651563,0.5938799,0.3478004,0.3201333,189.34,0.5938799,134.3102,33.66136
"2018-08-29 07:30:00",75965,12.1727,0.02924554,0.009428109,0.0483822,0.02632099,1.05056,0.2699366,0.8493333,86.88187,1.05056,140.537,31.45971
"2018-08-29 07:45:00",75966,12.22894,0.067992,0.01214624,0.08775951,0.06119281,0.8322378,0.3918336,0.2286666,117.473,0.8322378,141.5974,22.47086
"2018-08-29 08:00:00",75967,12.3876,0.1061509,0.01732216,0.1319445,0.09553578,0.5347534,0.3691392,0.3168667,160.604,0.5347534,138.2387,29.59612
"2018-08-29 08:15:00",75968,12.65202,0.1536732,0.01366425,0.1768927,0.1383059,0.5221222,0.4678296,0.3952667,79.67566,0.5221222,157.6525,44.88769
"2018-08-29 08:30:00",75969,13.02977,0.2025159,0.01446964,0.2264196,0.1822643,0.9357912,0.5540712,0.6794667,227.2608,0.9357912,155.2938,43.78922
"2018-08-29 08:45:00",75970,13.06922,0.2531951,0.01441401,0.2776253,0.2278756,0.7661422,0.5137016,0.7611333,159.1996,0.7661422,163.5771,56.50687
"2018-08-29 09:00:00",75971,13.0071,0.3051716,0.01526243,0.3320362,0.2746545,0.8582622,0.3582328,0.8199333,295.5865,0.8582622,161.0875,50.06251
"2018-08-29 09:15:00",75972,12.98612,0.358855,0.01642094,0.3829367,0.3229696,1.034444,0.5192236,0.7611333,128.5673,1.034444,151.7634,35.93578
