Date,Time,ODOSAT,ODO,TURB,TEMP,COND,SPCOND,SAL,FDOM,FDOMQ,PH,PHMV
2017-11-03,8:00:00 AM,54.7,4.91,3.83,16.529,18938.8,22594.7,13.68,4.58,11.28,7.33,-54.7
2017-11-03,8:15:00 AM,55.9,5.02,4.26,16.536,18943.3,22596.1,13.68,4.58,11.29,7.34,-55.3
2017-11-03,8:30:00 AM,52.9,4.75,4.93,16.541,18945.9,22597.1,13.68,4.55,11.2,7.29,-52.3
2017-11-03,8:45:12 AM,50.8,4.57,5.28,16.542,18950.1,22601.5,13.68,4.25,10.41,7.29,-52.1
2017-11-03,9:00:00 AM,48.8,4.38,5.57,16.55,18957.8,22606.4,13.68,4.53,11.16,7.27,-50.8
2017-11-03,9:15:00 AM,50.4,4.53,4.57,16.547,18959.4,22609.9,13.69,4.49,11.04,7.3,-52.7
2017-11-03,9:30:00 AM,47.4,4.26,4.51,16.549,18958.6,22607.9,13.69,4.51,11.11,7.24,-49.3
2017-11-03,9:45:00 AM,49.7,4.46,4.67,16.554,18962.8,22610.4,13.69,4.61,11.36,7.27,-51.2
2017-11-03,10:00:00 AM,50.3,4.51,3.95,16.555,18964.5,22611.5,13.69,4.53,11.16,7.28,-51.4
2017-11-03,10:15:00 AM,48.2,4.32,3.99,16.571,18970,22610.2,13.69,4.5,11.07,7.25,-49.7
2017-11-03,10:30:00 AM,48,4.3,2.88,16.585,18976.4,22610.6,13.69,4.64,11.46,7.25,-50.1
2017-11-03,10:45:00 AM,51.4,4.62,3.48,16.574,18969.5,22608.2,13.69,4.57,11.26,7.28,-51.6
2017-11-03,11:00:00 AM,59.2,5.32,2.44,16.579,18958.1,22591.7,13.68,4.55,11.21,7.35,-55.9
2017-11-03,11:15:00 AM,55.6,4.99,2.65,16.577,18958.1,22593,13.68,4.53,11.15,7.32,-53.9
2017-11-03,11:30:00 AM,52,4.67,3.34,16.585,18967.9,22600.4,13.68,4.53,11.17,7.28,-51.6
2017-11-03,11:45:00 AM,50,4.49,3.9,16.592,18977.1,22607.8,13.69,4.5,11.07,7.26,-50.4
2017-11-03,12:00:00 PM,60,5.38,2.76,16.578,18961.7,22596.7,13.68,4.48,11.02,7.35,-55.8
2017-11-03,12:15:00 PM,65.3,5.86,2.3,16.565,18945.6,22584.2,13.67,4.41,10.85,7.42,-59.8
2017-11-03,12:30:00 PM,64.2,5.76,2.5,16.573,18950.7,22586,13.67,4.46,10.98,7.41,-59.5
2017-11-03,12:45:00 PM,74,6.64,2.38,16.581,18947.7,22578.2,13.67,4.44,10.93,7.56,-67.8
2017-11-03,1:00:00 PM,70.4,6.32,2.95,16.591,18946.3,22571.5,13.66,4.36,10.7,7.49,-63.8
2017-11-03,1:15:00 PM,71.6,6.43,3.59,16.59,18940.9,22565.8,13.66,4.38,10.77,7.51,-64.8
2017-11-03,1:30:00 PM,73.4,6.59,3.98,16.609,18959.1,22577.5,13.67,4.34,10.64,7.54,-67
2017-11-03,1:45:00 PM,74.8,6.71,3.84,16.638,18979.3,22586.9,13.67,4.19,10.25,7.56,-67.8
2017-11-03,2:00:00 PM,75.5,6.77,3.37,16.648,18982.6,22585.5,13.67,4.29,10.52,7.58,-69
2017-11-03,2:15:00 PM,77.5,6.95,3.22,16.657,18984.4,22583,13.67,4.28,10.49,7.61,-70.6
2017-11-03,2:30:00 PM,78.5,7.03,3.46,16.683,18985.8,22571.3,13.66,4.27,10.48,7.61,-70.6
2017-11-03,2:45:00 PM,81.2,7.28,2.55,16.696,18989.1,22568.6,13.66,4.34,10.65,7.64,-72.9
2017-11-03,3:00:00 PM,83.1,7.44,2.36,16.684,18964.1,22545.1,13.64,4.33,10.63,7.66,-74
2017-11-03,3:15:00 PM,83.1,7.44,4,16.724,18979.6,22543,13.64,4.27,10.47,7.66,-73.8
2017-11-03,3:30:00 PM,81.9,7.33,4.93,16.749,19005,22560.5,13.65,4.19,10.27,7.66,-73.9
2017-11-03,3:45:00 PM,78.3,7,5.58,16.777,19039.1,22586.7,13.67,4.21,10.32,7.62,-71.5
2017-11-03,4:00:00 PM,79.4,7.09,4.64,16.809,19054.3,22588.1,13.67,4.23,10.38,7.63,-72.1
2017-11-03,4:15:00 PM,79.9,7.14,5.6,16.827,19063.7,22590.2,13.67,4.17,10.22,7.64,-72.5
2017-11-03,4:30:26 PM,78.9,7.04,8.1,16.844,19072,22591.4,13.67,3.91,9.52,7.62,-71.3
2017-11-03,4:45:00 PM,80.8,7.21,6.42,16.864,19073.6,22583.3,13.67,4.21,10.31,7.64,-72.8
2017-11-03,5:00:00 PM,81,7.23,5.69,16.866,19067.2,22574.3,13.66,4.24,10.39,7.64,-72.8
2017-11-03,5:15:00 PM,80.2,7.15,5.75,16.899,19091.8,22586.6,13.67,4.19,10.26,7.65,-73.2
2017-11-03,5:30:00 PM,75.5,6.73,4.7,16.92,19097.4,22582.4,13.67,4.52,11.14,7.58,-68.9
2017-11-03,5:45:00 PM,72.6,6.47,4.8,16.929,19106.6,22589,13.67,4.49,11.06,7.57,-68.3
2017-11-03,6:00:00 PM,71,6.33,4.46,16.928,19101,22582.6,13.67,4.47,11.01,7.51,-64.8
2017-11-03,6:15:00 PM,79.8,7.11,5.87,16.979,19125.8,22585.8,13.67,4.28,10.5,7.64,-72.6
2017-11-03,6:30:00 PM,80.4,7.15,6.77,16.992,19132.9,22587.6,13.67,4.28,10.51,7.64,-72.8
2017-11-03,6:45:00 PM,82.3,7.32,7.67,17.025,19147.4,22587.9,13.67,4.25,10.41,7.67,-74.2
2017-11-03,7:00:00 PM,83.7,7.44,7.08,17.048,19160.3,22591.4,13.67,4.24,10.39,7.69,-75.6
2017-11-03,7:15:00 PM,83,7.37,4.88,17.081,19170.7,22586.8,13.67,4.26,10.46,7.69,-75.4
2017-11-03,7:30:00 PM,82.9,7.36,4.99,17.106,19178,22582.7,13.67,4.26,10.45,7.68,-75
2017-11-03,7:45:00 PM,84.5,7.5,4.28,17.128,19175.7,22569.1,13.66,4.27,10.48,7.69,-75.8
2017-11-03,8:00:00 PM,81.8,7.26,3.99,17.16,19183,22561.6,13.65,4.26,10.44,7.67,-74.4
2017-11-03,8:15:00 PM,83.3,7.38,4.66,17.215,19195.9,22549,13.65,4.19,10.26,7.67,-74.5
2017-11-03,8:30:00 PM,82.9,7.34,4.27,17.237,19190.3,22530.8,13.63,4.26,10.45,7.67,-74.4
2017-11-03,8:45:15 PM,81.9,7.25,4.23,17.317,19209.8,22513.5,13.62,3.9,9.5,7.64,-72.9
2017-11-03,9:00:00 PM,70.8,6.27,4.69,17.197,19182.7,22542.4,13.64,4.47,11,7.54,-66.7
2017-11-03,9:15:00 PM,70.9,6.29,4.34,17.227,19194.5,22540.9,13.64,4.57,11.26,7.51,-65
2017-11-03,9:30:00 PM,61.4,5.45,4.28,17.178,19180.7,22549.7,13.65,4.57,11.25,7.41,-59
2017-11-03,9:45:00 PM,59.6,5.29,3.95,17.161,19178.4,22555.6,13.65,4.49,11.06,7.39,-58.2
2017-11-03,10:00:00 PM,58.6,5.2,4.71,17.166,19183.1,22558.3,13.65,4.61,11.38,7.37,-57
2017-11-03,10:15:00 PM,57.9,5.13,4.21,17.187,19186.5,22551.7,13.65,4.52,11.14,7.36,-56.4
2017-11-03,10:30:00 PM,57.9,5.13,4.07,17.171,19182.3,22555.2,13.65,4.52,11.13,7.36,-56
2017-11-03,10:45:00 PM,56.3,4.99,3.57,17.134,19173.5,22563.2,13.66,4.67,11.54,7.35,-55.6
2017-11-03,11:00:00 PM,55.5,4.92,4.08,17.13,19168.8,22560.2,13.65,4.58,11.29,7.31,-53.2
2017-11-03,11:15:00 PM,55.7,4.95,4.22,17.124,19167.9,22562.2,13.66,8.98,22.89,7.33,-54.4
2017-11-03,11:30:00 PM,54.7,4.85,4.32,17.116,19165.1,22562.5,13.66,5.06,12.56,7.31,-53.6
2017-11-03,11:45:00 PM,57.9,5.14,3.91,17.117,19160.1,22556.4,13.65,5.21,12.96,7.35,-56
2017-11-04,12:00:00 AM,61.8,5.49,4.98,17.11,19154.6,22553.4,13.65,6.15,15.42,7.38,-57.5
2017-11-04,12:15:00 AM,63.5,5.63,5.26,17.14,19160.5,22545,13.64,4.23,10.38,7.41,-59.3
2017-11-04,12:30:00 AM,63.1,5.6,4.28,17.114,19152.6,22549.2,13.65,4.57,11.27,7.38,-57.4
2017-11-04,12:45:00 AM,58.8,5.22,4.78,17.108,19156.4,22556.5,13.65,4.54,11.18,7.35,-55.6
2017-11-04,1:00:00 AM,60.5,5.37,4.18,17.134,19158.3,22545.4,13.64,4.18,10.24,7.37,-56.7
2017-11-04,1:15:00 AM,57.3,5.09,3.72,17.108,19157.9,22558,13.65,4.48,11.04,7.34,-55.1
2017-11-04,1:30:00 AM,59.3,5.27,3,17.118,19158.4,22553.8,13.65,4.49,11.05,7.34,-55
2017-11-04,1:45:00 AM,56.6,5.02,4.03,17.12,19160.9,22555.7,13.65,4.42,10.88,7.31,-53.4
2017-11-04,2:00:00 AM,58.6,5.2,3.34,17.131,19162.6,22552.3,13.65,4.51,11.1,7.33,-54.8
2017-11-04,2:15:00 AM,54.2,4.81,3.45,17.121,19163.2,22557.8,13.65,4.52,11.13,7.31,-53.3
2017-11-04,2:30:00 AM,62.6,5.56,3.56,17.122,19162.7,22556.9,13.65,4.42,10.87,7.37,-56.8
2017-11-04,2:45:00 AM,56.1,4.98,3.9,17.118,19167.2,22564.3,13.66,4.59,11.31,7.32,-53.9
2017-11-04,3:00:00 AM,60,5.33,3.21,17.124,19171.7,22566.3,13.66,4.56,11.24,7.35,-55.7
2017-11-04,3:15:00 AM,54.3,4.82,3.35,17.129,19178,22571.2,13.66,4.52,11.14,7.3,-52.5
2017-11-04,3:30:00 AM,67.8,6.01,3.33,17.168,19191.1,22566.7,13.66,4.45,10.93,7.43,-60.5
2017-11-04,3:45:00 AM,68.6,6.08,4.59,17.218,19211.2,22564.9,13.66,4.36,10.7,7.46,-62.4
2017-11-04,4:00:00 AM,69.2,6.12,3.48,17.349,19243.8,22537.5,13.64,4.41,10.85,7.43,-60.4
2017-11-04,4:15:00 AM,72.5,6.39,3.07,17.473,19283,22520.8,13.63,4.27,10.47,7.5,-64.3
2017-11-04,4:30:28 AM,67.8,5.97,3.76,17.484,19291.1,22524.8,13.63,3.91,9.53,7.45,-61.7
2017-11-04,4:45:00 AM,68,5.99,3.51,17.497,19275,22499.1,13.61,4.36,10.72,7.47,-63
2017-11-04,5:00:00 AM,85,7.48,2.75,17.595,19286.8,22464.1,13.59,4.25,10.43,7.68,-74.8
2017-11-04,5:15:00 AM,83.1,7.32,2.68,17.53,19253.8,22458.1,13.59,4.3,10.56,7.65,-73.5
2017-11-04,5:30:00 AM,86.4,7.62,2.86,17.492,19223.3,22441.4,13.58,4.32,10.6,7.7,-76.3
2017-11-04,5:45:00 AM,77.4,6.83,2.48,17.481,19220.9,22444.4,13.58,4.42,10.88,7.58,-69.1
2017-11-04,6:00:00 AM,76.7,6.76,2.26,17.507,19224.4,22435.4,13.57,4.37,10.73,7.57,-68.9
2017-11-04,6:15:00 AM,76.5,6.74,1.75,17.524,19212.2,22412.5,13.56,4.48,11.01,7.57,-68.7
2017-11-04,6:30:00 AM,71.3,6.28,3.11,17.52,19207,22408.4,13.55,4.46,10.96,7.51,-65.2
2017-11-04,6:45:00 AM,69.3,6.11,3.72,17.495,19218.8,22434.7,13.57,4.37,10.72,7.44,-60.8
2017-11-04,7:00:00 AM,65.7,5.8,2.49,17.489,19222,22441.7,13.58,4.45,10.95,7.4,-58.5
2017-11-04,7:15:00 AM,66.4,5.86,2.1,17.459,19182.7,22410.8,13.55,4.47,10.99,7.42,-60.1
2017-11-04,7:30:00 AM,65.8,5.8,2.16,17.456,19163,22389.1,13.54,4.4,10.82,7.47,-62.7
2017-11-04,7:45:00 AM,73.6,6.5,1.97,17.422,19140.7,22380.1,13.53,4.41,10.83,7.52,-65.7
2017-11-04,8:00:00 AM,73.5,6.49,2.42,17.407,19128.2,22373,13.53,4.44,10.91,7.51,-65.3
2017-11-04,8:15:00 AM,73.4,6.49,2.23,17.366,19104.6,22365.6,13.53,4.37,10.73,7.51,-65.1
2017-11-04,8:30:00 AM,75.2,6.65,2.33,17.34,19090.4,22362.1,13.52,4.48,11.02,7.53,-66.1
2017-11-04,8:45:14 AM,75.7,6.71,2.78,17.293,19064.1,22354.8,13.52,4.12,10.07,7.54,-66.6
2017-11-04,9:00:00 AM,75.5,6.69,3.34,17.286,19057.4,22350.6,13.52,4.41,10.83,7.55,-67.2
2017-11-04,9:15:00 AM,74.2,6.58,1.67,17.252,19043.5,22351,13.52,4.41,10.83,7.51,-64.9
2017-11-04,9:30:00 AM,75.3,6.68,1.75,17.219,19029.7,22351.3,13.52,4.37,10.73,7.53,-66.1
2017-11-04,9:45:00 AM,81.9,7.27,2.68,17.184,19014.6,22351.4,13.52,4.39,10.79,7.61,-71
2017-11-04,10:00:00 AM,79.1,7.03,2.34,17.157,19004.8,22353.4,13.52,4.43,10.9,7.59,-69.8
2017-11-04,10:15:00 AM,77,6.84,2.32,17.111,18981.8,22349.2,13.51,4.3,10.54,7.53,-66.3
2017-11-04,10:30:00 AM,79.4,7.07,2.15,17.052,18952.5,22344.6,13.51,4.41,10.84,7.61,-70.7
2017-11-04,10:45:00 AM,80.7,7.19,2.47,17.016,18936.9,22344.4,13.51,4.41,10.83,7.6,-70.5
2017-11-04,11:00:00 AM,80.6,7.18,3.3,16.989,18926.1,22345.1,13.51,4.34,10.65,7.62,-71.4
2017-11-04,11:15:00 AM,78.8,7.02,3.66,16.978,18922.4,22346.5,13.51,4.34,10.66,7.59,-69.5
2017-11-04,11:30:00 AM,81,7.23,3.43,16.935,18903.6,22345.7,13.51,4.35,10.68,7.63,-71.8
2017-11-04,11:45:00 AM,79.3,7.08,3.27,16.885,18883.8,22347.8,13.51,4.38,10.77,7.59,-69.8
2017-11-04,12:00:00 PM,81.9,7.32,3.82,16.817,18849.9,22341.8,13.51,4.33,10.62,7.63,-72.3
2017-11-04,12:15:00 PM,81,7.25,3.82,16.782,18834.8,22341.9,13.51,4.37,10.74,7.62,-71.3
2017-11-04,12:30:00 PM,79.7,7.14,2.65,16.734,18810.4,22337.1,13.51,4.5,11.09,7.6,-70.2
2017-11-04,12:45:00 PM,80.2,7.18,2.77,16.744,18812.7,22334.6,13.51,4.36,10.7,7.6,-70.5
2017-11-04,1:00:02 PM,79.7,7.13,4.28,16.78,18829.6,22336.7,13.51,4.04,9.87,7.59,-69.8
2017-11-04,1:15:00 PM,80.8,7.24,4.04,16.71,18792.3,22327.5,13.5,4.37,10.74,7.61,-70.8
2017-11-04,1:30:00 PM,76,6.81,3.12,16.733,18809.7,22336.7,13.51,4.42,10.87,7.54,-67.1
2017-11-04,1:45:00 PM,82.8,7.41,5.4,16.723,18799.7,22330,13.5,4.13,10.09,7.64,-72.8
2017-11-04,2:00:00 PM,82,7.35,4.31,16.683,18788.6,22337.1,13.51,4.27,10.46,7.62,-71.3
2017-11-04,2:15:00 PM,81.5,7.3,4.73,16.753,18831.6,22352.6,13.52,4.26,10.45,7.6,-70.3
2017-11-04,2:30:00 PM,82.7,7.41,4.34,16.719,18810.7,22345.1,13.51,4.21,10.3,7.62,-71.3
2017-11-04,2:45:00 PM,79.4,7.1,4.01,16.816,18869.2,22365.4,13.53,4.21,10.31,7.56,-67.9
2017-11-04,3:00:00 PM,79.1,7.07,5.34,16.81,18874.2,22374.4,13.53,4.2,10.29,7.54,-67
2017-11-04,3:15:00 PM,78.6,7.02,5.96,16.854,18893.9,22375.3,13.53,4.2,10.28,7.53,-66.3
2017-11-04,3:30:00 PM,78.5,7.01,5.07,16.862,18896.8,22374.6,13.53,4.15,10.16,7.53,-66.3
2017-11-04,3:45:00 PM,77.4,6.91,4.59,16.883,18904.5,22372.9,13.53,4.18,10.24,7.51,-65.1
2017-11-04,4:00:00 PM,78.8,7.03,4.48,16.926,18920.3,22369.9,13.53,4.12,10.08,7.52,-65.8
2017-11-04,4:15:00 PM,78,6.96,3.45,16.897,18902,22363.1,13.52,4.32,10.61,7.54,-66.7
2017-11-04,4:30:29 PM,81.8,7.3,4.46,16.916,18888.7,22337.6,13.51,3.86,9.4,7.59,-69.7
2017-11-04,4:45:00 PM,82,7.32,2.82,16.936,18885.2,22323.5,13.5,4.21,10.3,7.61,-70.8
2017-11-04,5:00:00 PM,82.6,7.37,3.05,16.919,18871.9,22316.1,13.49,4.27,10.47,7.63,-71.8
2017-11-04,5:15:00 PM,83.6,7.46,2.5,16.938,18872.9,22307.9,13.49,4.23,10.37,7.63,-71.8
2017-11-04,5:30:00 PM,83.7,7.47,2.93,16.962,18873.2,22296.1,13.48,4.3,10.55,7.63,-72
2017-11-04,5:45:00 PM,77.2,6.88,3.45,16.96,18872.9,22297.2,13.48,4.36,10.71,7.56,-68.1
2017-11-04,6:00:00 PM,75.5,6.73,4.96,16.983,18898.8,22315.9,13.49,4.21,10.3,7.54,-66.6
2017-11-04,6:15:00 PM,76.7,6.83,8.65,16.986,18923.7,22344,13.51,4.28,10.5,7.51,-65.1
2017-11-04,6:30:00 PM,81.9,7.31,3.7,16.917,18890.2,22339,13.51,4.26,10.45,7.61,-70.7
2017-11-04,6:45:00 PM,84.5,7.54,4.07,16.921,18887,22333.1,13.5,4.21,10.3,7.62,-71.8
2017-11-04,7:00:00 PM,84.4,7.53,2.9,16.951,18891.4,22323.2,13.5,4.34,10.65,7.63,-72.3
2017-11-04,7:15:00 PM,87,7.76,3.16,16.961,18890,22316.5,13.49,4.24,10.4,7.68,-75.1
2017-11-04,7:30:00 PM,88.4,7.88,2.79,16.963,18885.9,22310.9,13.49,4.21,10.32,7.7,-76.1
2017-11-04,7:45:00 PM,88.2,7.86,2.89,16.972,18883.8,22303.9,13.49,4.18,10.24,7.71,-76.8
2017-11-04,8:00:00 PM,87.6,7.81,3.46,16.96,18878.3,22303.4,13.48,4.18,10.24,7.71,-76.6
2017-11-04,8:15:00 PM,88.5,7.89,3.28,16.968,18880.7,22301.9,13.48,4.19,10.25,7.7,-76.4
2017-11-04,8:30:00 PM,88.3,7.87,3.03,16.973,18880.2,22299,13.48,4.21,10.32,7.71,-76.5
2017-11-04,8:45:16 PM,88.3,7.87,4.05,16.98,18878.3,22293.3,13.48,3.93,9.57,7.7,-76.4
2017-11-04,9:00:00 PM,88.7,7.91,2.68,16.996,18880.9,22288.5,13.48,4.2,10.3,7.72,-77.3
2017-11-04,9:15:00 PM,87,7.75,2.42,16.992,18877.4,22286,13.47,4.23,10.36,7.7,-76.1
2017-11-04,9:30:00 PM,87.5,7.8,2.29,16.98,18873.4,22287.4,13.47,4.19,10.27,7.7,-76
2017-11-04,9:45:00 PM,88.3,7.88,2.47,16.963,18856.4,22275.8,13.47,4.25,10.43,7.71,-76.7
2017-11-04,10:00:00 PM,87.4,7.8,2.3,16.925,18829.9,22263.7,13.46,4.37,10.73,7.71,-76.8
2017-11-04,10:15:00 PM,84.5,7.54,2.39,16.922,18823.9,22258.1,13.46,4.36,10.72,7.67,-74.5
2017-11-04,10:30:00 PM,87.2,7.79,2.96,16.909,18817.9,22257.7,13.45,4.26,10.45,7.7,-76.1
2017-11-04,10:45:00 PM,85.3,7.62,3.97,16.895,18818.2,22265.2,13.46,4.2,10.3,7.67,-74.3
2017-11-04,11:00:00 PM,85.1,7.6,2.83,16.881,18811.3,22263.5,13.46,4.29,10.54,7.67,-74.3
2017-11-04,11:15:00 PM,82.2,7.35,7.59,16.869,18803.9,22261.1,13.46,4.33,10.64,7.66,-73.6
2017-11-04,11:30:00 PM,73.5,6.57,7.23,16.866,18806.4,22265.7,13.46,4.36,10.72,7.51,-65.2
2017-11-04,11:45:00 PM,77.7,6.94,6.29,16.864,18808.8,22269.2,13.46,4.34,10.66,7.58,-68.9
2017-11-05,12:00:00 AM,78.5,7.02,7.5,16.864,18812.5,22273.7,13.47,4.34,10.66,7.6,-70.4
2017-11-05,12:15:00 AM,78.8,7.04,2.31,16.853,18812.8,22279.7,13.47,4.36,10.71,7.58,-69.1
2017-11-05,12:30:00 AM,80.5,7.19,2.37,16.85,18809.7,22277.7,13.47,4.27,10.48,7.61,-71
2017-11-05,12:45:00 AM,75.8,6.77,4.39,16.841,18811.5,22284.2,13.47,4.37,10.73,7.53,-66
2017-11-05,1:00:01 AM,75,6.7,3.42,16.828,18812.1,22291.2,13.48,4.01,9.78,7.52,-65.4
2017-11-05,1:15:00 AM,72.6,6.5,2.16,16.816,18810,22295.2,13.48,4.44,10.91,7.47,-62.7
2017-11-05,1:30:00 AM,76.2,6.82,2.83,16.811,18804.9,22291.7,13.48,4.32,10.61,7.52,-65.5
2017-11-05,1:45:00 AM,72.1,6.45,2.19,16.801,18804.7,22296.5,13.48,4.21,10.31,7.45,-61.3
2017-11-05,2:00:00 AM,76.4,6.83,1.86,16.835,18815,22291.3,13.48,4.39,10.8,7.52,-65.6
2017-11-05,2:15:00 AM,78.8,7.05,3.35,16.836,18815.9,22292.2,13.48,4.23,10.36,7.59,-69.6
2017-11-05,2:30:00 AM,80.5,7.2,1.87,16.838,18805.5,22278.5,13.47,4.29,10.52,7.57,-68.4
2017-11-05,2:45:00 AM,80.2,7.17,3.05,16.832,18804.6,22280.5,13.47,4.21,10.32,7.62,-71.4
2017-11-05,3:00:00 AM,77.7,6.95,2.59,16.843,18809.7,22281.2,13.47,4.3,10.54,7.55,-67.6
2017-11-05,3:15:00 AM,70.5,6.3,2.19,16.834,18806.4,22281.7,13.47,4.35,10.67,7.46,-62.2
2017-11-05,3:30:00 AM,78.7,7.05,2.07,16.714,18730.8,22252.4,13.45,4.46,10.98,7.58,-69.3
2017-11-05,3:45:00 AM,80.4,7.21,2.6,16.698,18711.4,22237.6,13.44,4.39,10.8,7.62,-71.4
2017-11-05,4:00:00 AM,79,7.08,2.6,16.768,18744,22240.8,13.44,4.27,10.48,7.59,-69.8
2017-11-05,4:15:00 AM,77.9,6.97,2.45,16.757,18745.5,22248.5,13.45,4.29,10.52,7.59,-69.8
2017-11-05,4:30:29 AM,70.9,6.35,3.59,16.751,18742.5,22247.9,13.45,4.15,10.15,7.48,-63.2
2017-11-05,4:45:00 AM,76,6.81,1.65,16.732,18724.7,22236.4,13.44,4.39,10.8,7.56,-68.2
2017-11-05,5:00:00 AM,74.1,6.64,2.52,16.71,18709.9,22229.8,13.44,4.53,11.15,7.53,-66.3
2017-11-05,5:15:00 AM,72.3,6.48,2.41,16.712,18709.6,22228.3,13.44,4.5,11.07,7.5,-64.3
2017-11-05,5:30:00 AM,77.5,6.95,2.02,16.709,18703,22221.9,13.43,4.4,10.81,7.57,-68.5
2017-11-05,5:45:00 AM,66.5,5.96,2.6,16.763,18745.8,22245.7,13.45,4.48,11.03,7.43,-60.2
2017-11-05,6:00:00 AM,62.6,5.6,2.63,16.798,18785.7,22275.2,13.47,4.39,10.78,7.37,-57
2017-11-05,6:15:00 AM,65.5,5.86,2.84,16.794,18797.8,22291.5,13.48,4.4,10.81,7.4,-58.5
2017-11-05,6:30:00 AM,67.6,6.05,2.57,16.767,18792.7,22299.2,13.48,4.37,10.75,7.41,-58.9
2017-11-05,6:45:00 AM,71,6.36,2.86,16.761,18790.1,22299.2,13.48,4.25,10.42,7.45,-61.6
2017-11-05,7:00:00 AM,69.1,6.19,3.82,16.757,18792.8,22304.4,13.49,4.31,10.59,7.43,-60.5
2017-11-05,7:15:00 AM,69.6,6.23,2.84,16.758,18793.1,22304.2,13.49,4.35,10.69,7.44,-60.8
2017-11-05,7:30:00 AM,70.9,6.35,2.48,16.76,18791.9,22302,13.48,4.32,10.6,7.45,-61.8
2017-11-05,7:45:00 AM,73.7,6.6,3.19,16.743,18784.4,22301.8,13.48,4.27,10.48,7.49,-63.8
2017-11-05,8:00:00 AM,68.1,6.1,2.73,16.74,18780.1,22297.7,13.48,4.45,10.94,7.41,-59.3
2017-11-05,8:15:00 AM,74.7,6.69,2.54,16.743,18779.1,22295.2,13.48,4.31,10.58,7.51,-65.2
2017-11-05,8:30:00 AM,71,6.36,2.19,16.745,18778.1,22292.9,13.48,4.44,10.92,7.43,-60.5
2017-11-05,8:45:15 AM,73.6,6.59,3.7,16.735,18773,22291.9,13.48,4.05,9.89,7.47,-63
2017-11-05,9:00:00 AM,71.2,6.38,2.47,16.735,18769.8,22288.4,13.48,4.32,10.6,7.45,-61.3
2017-11-05,9:15:00 AM,71.9,6.45,3.07,16.647,18737.8,22294.6,13.48,4.38,10.77,7.47,-62.6
2017-11-05,9:30:00 AM,66.6,5.97,2.53,16.652,18734.3,22288.2,13.48,4.5,11.06,7.38,-57.4
2017-11-05,9:45:00 AM,70.4,6.32,3,16.606,18719.7,22294.1,13.48,4.46,10.97,7.42,-59.6
2017-11-05,10:00:00 AM,68.9,6.19,3.51,16.579,18696.8,22280.2,13.47,4.47,11,7.41,-59
2017-11-05,10:15:00 AM,75,6.74,2.54,16.589,18693.4,22271.1,13.46,4.5,11.07,7.48,-63.1
2017-11-05,10:30:00 AM,70.9,6.37,2.61,16.579,18685.1,22266.4,13.46,4.46,10.97,7.43,-60.3
2017-11-05,10:45:00 AM,73.8,6.63,2.35,16.582,18679.5,22258.3,13.46,4.44,10.91,7.49,-63.9
2017-11-05,11:00:00 AM,73.4,6.6,2.5,16.566,18666.3,22250.9,13.45,4.47,11,7.47,-62.4
2017-11-05,11:15:00 AM,74.9,6.74,2.2,16.541,18650.8,22244.6,13.45,4.46,10.97,7.5,-64.5
2017-11-05,11:30:00 AM,75,6.75,2.76,16.526,18639.2,22238.4,13.44,4.43,10.9,7.51,-64.9
2017-11-05,11:45:00 AM,73.2,6.59,2.48,16.54,18641.1,22233.8,13.44,4.45,10.95,7.45,-61.6
2017-11-05,12:00:00 PM,74.8,6.73,2.2,16.534,18635.5,22230.2,13.44,4.45,10.95,7.49,-64.1
2017-11-05,12:15:00 PM,67.2,6.05,3.19,16.526,18636.1,22235.1,13.44,4.57,11.27,7.36,-56
2017-11-05,12:30:00 PM,70.9,6.38,2.78,16.525,18631.2,22229.4,13.44,4.53,11.15,7.45,-61.6
2017-11-05,12:45:00 PM,65.6,5.91,2.48,16.474,18594.3,22211.2,13.42,4.71,11.62,7.34,-55.3
2017-11-05,1:00:01 PM,62.4,5.62,4.09,16.488,18605.1,22217.1,13.43,4.27,10.48,7.31,-53.1
2017-11-05,1:15:00 PM,59.2,5.33,3.99,16.518,18619.5,22219,13.43,4.69,11.57,7.28,-51.6
2017-11-05,1:30:00 PM,59.7,5.37,2.9,16.549,18637.1,22224.6,13.43,4.67,11.51,7.28,-51.6
2017-11-05,1:45:00 PM,56.7,5.09,2.82,16.583,18659.9,22234.2,13.44,4.55,11.2,7.23,-48.7
2017-11-05,2:00:00 PM,63.2,5.68,3.44,16.596,18656.2,22223.4,13.43,4.5,11.06,7.34,-54.9
2017-11-05,2:15:00 PM,67.7,6.08,2.42,16.621,18674.6,22232.7,13.44,4.44,10.91,7.38,-57.6
2017-11-05,2:30:00 PM,68.6,6.16,3.02,16.632,18674,22226.3,13.43,4.47,11,7.37,-56.7
2017-11-05,2:45:00 PM,65.3,5.86,3.05,16.642,18662.4,22207.5,13.42,4.49,11.04,7.39,-57.8
2017-11-05,3:00:00 PM,70.4,6.31,1.56,16.681,18655.6,22179.6,13.4,4.41,10.84,7.41,-59.3
2017-11-05,3:15:00 PM,71.4,6.4,2.32,16.724,18669.1,22174.5,13.4,4.44,10.92,7.43,-60.6
2017-11-05,3:30:00 PM,69.7,6.24,2.68,16.777,18691.4,22173.9,13.4,4.43,10.89,7.47,-62.5
2017-11-05,3:45:00 PM,60.1,5.38,4.6,16.778,18713.3,22199.4,13.42,4.53,11.17,7.34,-55.3
